所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
文部科学省,南極地域観測事業費,航空機購入費,21,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,電源開発促進税財源電源立地対策及電源利用対策費エネルギー対策特別会計へ繰入,電源開発促進税財源のエネルギー対策特別会計へ繰入,1079,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国立研究開発法人海洋研究開発機構運営費,国立研究開発法人海洋研究開発機構運営費交付金,302,一部⑨,50%,151,基礎的研究開発は市場に委ねると過少供給になる外部効果領域
文部科学省,国立研究開発法人海洋研究開発機構船舶建造費,国立研究開発法人海洋研究開発機構船舶建造費補助金,30,一部⑨,50%,15,基礎的研究開発は市場に委ねると過少供給になる外部効果領域
文部科学省,国立研究開発法人宇宙航空研究開発機構運営費,国立研究開発法人宇宙航空研究開発機構一般勘定運営費交付金,1270,一部⑨,50%,635,基礎的研究開発は市場に委ねると過少供給になる外部効果領域
文部科学省,国立研究開発法人宇宙航空研究開発機構施設整備費,国立研究開発法人宇宙航空研究開発機構施設整備費補助金,65,一部⑨,50%,32,基礎的研究開発は市場に委ねると過少供給になる外部効果領域
文部科学省,国立研究開発法人日本原子力研究開発機構運営費,国立研究開発法人日本原子力研究開発機構一般勘定運営費交付金,365,一部⑨,50%,182,基礎的研究開発は市場に委ねると過少供給になる外部効果領域
文部科学省,公立文教施設整備費,公立学校施設整備費負担金,623,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,公立文教施設整備費,公立諸学校建物其他災害復旧費負担金,4,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,公立文教施設整備費,学校施設環境改善交付金,54,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興費,文化功労者年金,10,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,政府開発援助留学生業務謝金,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,外国人留学生給与,36,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,政府開発援助外国人留学生給与,119,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,外国人留学生招致及帰国旅費,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,政府開発援助外国人留学生招致及帰国旅費,6,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,教員等派遣旅費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,教職員研修費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,外国人留学生教育費,3,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,政府開発援助外国人留学生教育費,9,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,国際交流推進事業委託費,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,政府開発援助外国人留学生受入推進事業委託費,6,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,国際協力推進事業委託費,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,国際文化交流促進費補助金,4,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,文化交流団体補助金,6,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,政府開発援助留学生交流支援事業費補助金,4,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,留学生交流支援事業費補助金,92,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,日米教育交流計画等分担金,4,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,政府開発援助ユネスコ事業等拠出金,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国際交流・協力推進費,ユネスコ事業等拠出金,5,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,独立行政法人日本学生支援機構運営費,政府開発援助独立行政法人日本学生支援機構一般勘定運営費交付金,30,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,独立行政法人日本学生支援機構運営費,独立行政法人日本学生支援機構一般勘定運営費交付金,137,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国立教育政策研究所,職員基本給,8,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国立教育政策研究所,職員諸手当,5,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国立教育政策研究所,非常勤職員手当,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国立教育政策研究所,諸謝金,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国立教育政策研究所,委員等旅費,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国立教育政策研究所,庁費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国立教育政策研究所,試験研究費,7,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国立教育政策研究所,公共施設等維持管理運営費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,国立教育政策研究所,官民区分所有施設維持管理運営費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,科学技術・学術政策研究所,職員基本給,3,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,科学技術・学術政策研究所,職員諸手当,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,科学技術・学術政策研究所,非常勤職員手当,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,科学技術・学術政策研究所,試験研究費,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,科学技術・学術政策研究所,科学技術試験研究委託費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,日本学士院,職員基本給,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,日本学士院,日本学士院会員年金,4,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,日本学士院,土地借料,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,スポーツ庁共通費,職員基本給,6,該当なし,0%,0,スポーツ振興は典型的な産業・文化政策。政府役割外
文部科学省,スポーツ庁共通費,職員諸手当,3,該当なし,0%,0,スポーツ振興は典型的な産業・文化政策。政府役割外
文部科学省,スポーツ庁共通費,超過勤務手当,1,該当なし,0%,0,スポーツ振興は典型的な産業・文化政策。政府役割外
文部科学省,スポーツ庁共通費,庁費,1,該当なし,0%,0,スポーツ振興は典型的な産業・文化政策。政府役割外
文部科学省,スポーツ庁共通費,公共施設等維持管理運営費,1,該当なし,0%,0,スポーツ振興は典型的な産業・文化政策。政府役割外
文部科学省,私立学校振興費,私立学校施設整備費補助金,1,該当なし,0%,0,私学補助は市場歪曲。バウチャー制で代替可能
文部科学省,スポーツ振興費,庁費,1,該当なし,0%,0,スポーツ振興は典型的な産業・文化政策。政府役割外
文部科学省,スポーツ振興費,スポーツ振興事業委託費,32,該当なし,0%,0,スポーツ振興は典型的な産業・文化政策。政府役割外
文部科学省,スポーツ振興費,スポーツ医・科学研究支援等委託費,19,該当なし,0%,0,スポーツ振興は典型的な産業・文化政策。政府役割外
文部科学省,スポーツ振興費,民間スポーツ振興費等補助金,24,該当なし,0%,0,スポーツ振興は典型的な産業・文化政策。政府役割外
文部科学省,スポーツ振興費,地方スポーツ振興費補助金,55,該当なし,0%,0,スポーツ振興は典型的な産業・文化政策。政府役割外
文部科学省,スポーツ振興費,世界ドーピング防止機構拠出金,2,該当なし,0%,0,スポーツ振興は典型的な産業・文化政策。政府役割外
文部科学省,独立行政法人日本スポーツ振興センター運営費,独立行政法人日本スポーツ振興センター一般勘定運営費交付金,191,該当なし,0%,0,スポーツ振興は典型的な産業・文化政策。政府役割外
文部科学省,文化庁共通費,職員基本給,17,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化庁共通費,職員諸手当,10,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化庁共通費,超過勤務手当,3,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化庁共通費,庁費,6,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化庁共通費,土地建物借料,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化庁共通費,公共施設等維持管理運営費,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化庁共通費,官民区分所有施設維持管理運営費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化庁施設費,施設施工庁費,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興費,諸謝金,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興費,芸能賞金,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興費,委員等旅費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興費,庁費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興費,芸術祭等運営費,4,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興費,文化芸術振興委託費,65,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興費,先端技術活用文化芸術振興委託費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興費,文化芸術振興費補助金,163,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興費,文化芸術活動基盤強化基金補助金,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,職員旅費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,庁費,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,情報処理業務庁費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,国有文化財施設等維持管理運営費,5,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,国宝重要文化財等買上費,10,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,文化芸術振興委託費,24,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,国有文化財保存整備費,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,国宝重要文化財等保存・活用事業費補助金,236,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,アイヌ文化振興等事業費補助金,2,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,史跡等購入費補助金,100,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,国宝重要文化財等防災施設整備費補助金,23,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,文化芸術振興費補助金,13,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存事業費,重要無形文化財保存特別助成金,3,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存施設整備費,平城宮跡地等整備費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化財保存施設整備費,平城及飛鳥・藤原宮跡地等購入費,4,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興基盤整備費,庁費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興基盤整備費,文化政策調査業務庁費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興基盤整備費,文化芸術振興委託費,5,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興基盤整備費,文化芸術振興費補助金,11,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,文化振興基盤整備費,政府開発援助世界知的所有権機関拠出金,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,日本芸術院,日本芸術院会員手当,3,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,日本芸術院,庁費,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,日本芸術院,土地借料,1,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,独立行政法人国立科学博物館運営費,独立行政法人国立科学博物館運営費交付金,29,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,独立行政法人日本芸術文化振興会運営費,独立行政法人日本芸術文化振興会運営費交付金,119,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,独立行政法人国立文化財機構運営費,独立行政法人国立文化財機構運営費交付金,99,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,独立行政法人国立美術館運営費,独立行政法人国立美術館運営費交付金,85,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
文部科学省,独立行政法人国立美術館施設整備費,独立行政法人国立美術館施設整備費補助金,3,該当なし,0%,0,上記以外の文科省支出（文化政策等）はフリードマン役割外
厚生労働省,厚生労働本省共通費,職員基本給,211,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,職員諸手当,121,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,超過勤務手当,57,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,委員手当,4,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,非常勤職員手当,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,休職者給与,8,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,国際機関等派遣職員給与,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,短時間勤務職員給与,5,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,公務災害補償費,4,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,退職手当,157,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,政府職員等失業者退職手当,5,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,児童手当,3,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,諸謝金,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,職員旅費,3,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,外国留学旅費,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,赴任旅費,5,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,委員等旅費,2,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,庁費,35,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,情報処理業務庁費,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,医薬品審査等業務庁費,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,厚生労働統計調査費,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,各所修繕,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,保健福祉調査委託費,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,国家公務員共済組合負担金,309,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,基礎年金等国家公務員共済組合負担金,102,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,育児休業手当金等国家公務員共済組合負担金,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省共通費,賠償償還及払戻金,26,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,厚生労働本省施設費,施設整備費,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療提供体制確保対策費,医療提供体制確保対策等委託費,37,該当なし,0%,0,病院整備・医師偏在対策は市場歪曲。フリードマンは規制緩和を推奨
厚生労働省,医療提供体制確保対策費,医療施設運営費等補助金,122,該当なし,0%,0,病院整備・医師偏在対策は市場歪曲。フリードマンは規制緩和を推奨
厚生労働省,医療提供体制確保対策費,臨床研修費等補助金,122,該当なし,0%,0,病院整備・医師偏在対策は市場歪曲。フリードマンは規制緩和を推奨
厚生労働省,医療従事者等確保対策費,委員手当,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療従事者等確保対策費,委員等旅費,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療従事者等確保対策費,医師等国家試験業務庁費,5,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療情報化等推進費,社会保障関係情報化業務庁費,7,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療情報化等推進費,医療情報化基盤整備等委託費,7,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療情報化等推進費,地域診療情報連携推進費補助金,2,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療安全確保推進費,医療施設運営費等補助金,13,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,国立研究開発法人国立がん研究センター運営費,国立研究開発法人国立がん研究センター運営費交付金,66,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,国立研究開発法人国立循環器病研究センター運営費,国立研究開発法人国立循環器病研究センター運営費交付金,42,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,国立研究開発法人国立精神・神経医療研究センター運営費,国立研究開発法人国立精神・神経医療研究センター運営費交付金,43,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,国立研究開発法人国立精神・神経医療研究センター施設整備費,国立研究開発法人国立精神・神経医療研究センター施設整備費補助金,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,国立研究開発法人国立成育医療研究センター運営費,国立研究開発法人国立成育医療研究センター運営費交付金,49,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,国立研究開発法人国立成育医療研究センター施設整備費,国立研究開発法人国立成育医療研究センター施設整備費補助金,17,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,国立研究開発法人国立長寿医療研究センター運営費,国立研究開発法人国立長寿医療研究センター運営費交付金,31,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,国立研究開発法人国立長寿医療研究センター施設整備費,国立研究開発法人国立長寿医療研究センター施設整備費補助金,3,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,感染症対策費,新型インフルエンザ予防接種健康被害給付金,1,⑨,100%,1,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,健康対策関係業務庁費,107,⑨,100%,107,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,医薬品製剤化等業務庁費,4,⑨,100%,4,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,感染症流行予測調査費,2,⑨,100%,2,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,ワクチン等購入費,11,⑨,100%,11,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,医薬品等保管料,2,⑨,100%,2,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,医薬品買上費,19,⑨,100%,19,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,エイズ予防対策事業委託費,3,⑨,100%,3,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,健康対策事業委託費,14,⑨,100%,14,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,疾病予防対策事業費等補助金,143,⑨,100%,143,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,結核研究所補助金,5,⑨,100%,5,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,結核医療費補助金,3,⑨,100%,3,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,医療施設運営費等補助金,10,⑨,100%,10,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,国立健康危機管理研究機構施設周辺安全対策等事業費補助金,2,⑨,100%,2,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,予防接種対策費補助金,2,⑨,100%,2,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,結核医療費負担金,27,⑨,100%,27,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,感染症予防事業費等負担金,25,⑨,100%,25,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,感染症医療費負担金,1,⑨,100%,1,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,予防接種対策費負担金,12,⑨,100%,12,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,新型コロナウイルス予防接種健康被害給付費負担金,4,⑨,100%,4,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,感染症対策費,特定Ｂ型肝炎ウイルス感染者給付金等支給業務費交付金,572,⑨,100%,572,感染症対策は外部効果の典型例。一人の予防が他者を守る正の外部性
厚生労働省,国立健康危機管理研究機構運営費,国立健康危機管理研究機構運営費交付金,177,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,特定疾患等対策費,国立ハンセン病療養所退所者等給与金及特定配偶者等支援金,19,一部⑩,50%,9,難治性疾患患者は市場による保護が困難。民間保険の補足
厚生労働省,特定疾患等対策費,ハンセン病名誉回復事業等庁費,2,一部⑩,50%,1,難治性疾患患者は市場による保護が困難。民間保険の補足
厚生労働省,特定疾患等対策費,健康対策関係業務庁費,1,一部⑩,50%,0,難治性疾患患者は市場による保護が困難。民間保険の補足
厚生労働省,特定疾患等対策費,ハンセン病対策事業委託費,9,一部⑩,50%,4,難治性疾患患者は市場による保護が困難。民間保険の補足
厚生労働省,特定疾患等対策費,ハンセン病療養所費補助金,1,一部⑩,50%,0,難治性疾患患者は市場による保護が困難。民間保険の補足
厚生労働省,特定疾患等対策費,厚生労働科学研究費補助金,6,一部⑩,50%,3,難治性疾患患者は市場による保護が困難。民間保険の補足
厚生労働省,特定疾患等対策費,難病等情報提供事業費補助金,3,一部⑩,50%,1,難治性疾患患者は市場による保護が困難。民間保険の補足
厚生労働省,特定疾患等対策費,疾病予防対策事業費等補助金,25,一部⑩,50%,12,難治性疾患患者は市場による保護が困難。民間保険の補足
厚生労働省,特定疾患等対策費,小児慢性特定疾病対策費補助金,9,一部⑩,50%,4,難治性疾患患者は市場による保護が困難。民間保険の補足
厚生労働省,特定疾患等対策費,難病医療費等負担金,1376,一部⑩,50%,688,難治性疾患患者は市場による保護が困難。民間保険の補足
厚生労働省,特定疾患等対策費,小児慢性特定疾病医療費負担金,181,一部⑩,50%,90,難治性疾患患者は市場による保護が困難。民間保険の補足
厚生労働省,特定疾患等対策費,小児慢性特定疾病児童等自立支援事業費負担金,9,一部⑩,50%,4,難治性疾患患者は市場による保護が困難。民間保険の補足
厚生労働省,移植医療推進費,移植対策事業費補助金,37,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,原爆被爆者等援護対策費,原爆被爆者医療費,237,⑤,100%,237,国家の戦争行為による被害。国家が契約（国民保護義務）を履行する責務
厚生労働省,原爆被爆者等援護対策費,原爆被爆者医療費審査支払事務費,8,⑤,100%,8,国家の戦争行為による被害。国家が契約（国民保護義務）を履行する責務
厚生労働省,原爆被爆者等援護対策費,原爆症調査研究等委託費,33,⑤,100%,33,国家の戦争行為による被害。国家が契約（国民保護義務）を履行する責務
厚生労働省,原爆被爆者等援護対策費,特定疾患調査委託費,4,⑤,100%,4,国家の戦争行為による被害。国家が契約（国民保護義務）を履行する責務
厚生労働省,原爆被爆者等援護対策費,原爆死没者追悼平和祈念館運営委託費,5,⑤,100%,5,国家の戦争行為による被害。国家が契約（国民保護義務）を履行する責務
