所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
文部科学省,研究開発推進費,月面探査システム開発費補助金,28,一部⑨,50%,14,戦略的な研究開発推進費。基礎研究部分は⑨だが、産業化を視野に入れた応用研究は市場で民間が担える。「一部」
文部科学省,研究開発推進費,原子力人材育成等推進事業費補助金,2,一部⑨,50%,1,戦略的な研究開発推進費。基礎研究部分は⑨だが、産業化を視野に入れた応用研究は市場で民間が担える。「一部」
文部科学省,研究開発推進費,核変換技術研究開発費補助金,1,一部⑨,50%,0,戦略的な研究開発推進費。基礎研究部分は⑨だが、産業化を視野に入れた応用研究は市場で民間が担える。「一部」
文部科学省,研究開発推進費,廃炉研究等推進事業費補助金,11,一部⑨,50%,6,戦略的な研究開発推進費。基礎研究部分は⑨だが、産業化を視野に入れた応用研究は市場で民間が担える。「一部」
文部科学省,研究開発推進費,試験研究炉整備等促進事業費補助金,8,一部⑨,50%,4,戦略的な研究開発推進費。基礎研究部分は⑨だが、産業化を視野に入れた応用研究は市場で民間が担える。「一部」
文部科学省,研究開発推進費,国際核融合エネルギー機構分担金,97,一部⑨,50%,48,戦略的な研究開発推進費。基礎研究部分は⑨だが、産業化を視野に入れた応用研究は市場で民間が担える。「一部」
文部科学省,研究開発推進費,経済協力開発機構国際機関分担金,1,一部⑨,50%,0,戦略的な研究開発推進費。基礎研究部分は⑨だが、産業化を視野に入れた応用研究は市場で民間が担える。「一部」
文部科学省,研究開発推進費,地球観測政府間会合拠出金,1,一部⑨,50%,0,戦略的な研究開発推進費。基礎研究部分は⑨だが、産業化を視野に入れた応用研究は市場で民間が担える。「一部」
文部科学省,国立研究開発法人物質・材料研究機構運営費,国立研究開発法人物質・材料研究機構運営費交付金,145,一部⑨,50%,72,国立研究開発法人（理研・産総研等を除く文科省傘下）への運営費。基礎研究・学術インフラ（観測・標本保存等）は市場では過少供給（⑨の一部）
文部科学省,国立研究開発法人日本医療研究開発機構運営費,国立研究開発法人日本医療研究開発機構一般勘定運営費交付金,67,一部⑨,50%,34,国立研究開発法人（理研・産総研等を除く文科省傘下）への運営費。基礎研究・学術インフラ（観測・標本保存等）は市場では過少供給（⑨の一部）
文部科学省,国立研究開発法人科学技術振興機構運営費,国立研究開発法人科学技術振興機構一般勘定運営費交付金,1010,一部⑨,50%,505,国立研究開発法人（理研・産総研等を除く文科省傘下）への運営費。基礎研究・学術インフラ（観測・標本保存等）は市場では過少供給（⑨の一部）
文部科学省,国立研究開発法人科学技術振興機構施設整備費,国立研究開発法人科学技術振興機構施設整備費補助金,1,一部⑨,50%,0,国立研究開発法人（理研・産総研等を除く文科省傘下）への運営費。基礎研究・学術インフラ（観測・標本保存等）は市場では過少供給（⑨の一部）
文部科学省,国立研究開発法人理化学研究所運営費,国立研究開発法人理化学研究所運営費交付金,588,一部⑨,50%,294,国立研究開発法人（理研・産総研等を除く文科省傘下）への運営費。基礎研究・学術インフラ（観測・標本保存等）は市場では過少供給（⑨の一部）
文部科学省,国立研究開発法人量子科学技術研究開発機構運営費,国立研究開発法人量子科学技術研究開発機構運営費交付金,219,一部⑨,50%,110,国立研究開発法人（理研・産総研等を除く文科省傘下）への運営費。基礎研究・学術インフラ（観測・標本保存等）は市場では過少供給（⑨の一部）
文部科学省,国立研究開発法人量子科学技術研究開発機構施設整備費,国立研究開発法人量子科学技術研究開発機構施設整備費補助金,6,一部⑨,50%,3,国立研究開発法人（理研・産総研等を除く文科省傘下）への運営費。基礎研究・学術インフラ（観測・標本保存等）は市場では過少供給（⑨の一部）
文部科学省,国立研究開発法人防災科学技術研究所運営費,国立研究開発法人防災科学技術研究所運営費交付金,82,一部⑨,50%,41,国立研究開発法人（理研・産総研等を除く文科省傘下）への運営費。基礎研究・学術インフラ（観測・標本保存等）は市場では過少供給（⑨の一部）
文部科学省,南極地域観測事業費,職員諸手当,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,南極地域観測事業費,南極地域観測事業業務庁費,4,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,南極地域観測事業費,糧食費,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,南極地域観測事業費,航空機及船舶運航費,30,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,南極地域観測事業費,南極地域観測委託費,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,南極地域観測事業費,航空機購入費,21,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,電源開発促進税財源電源立地対策及電源利用対策費エネルギー対策特別会計へ繰入,電源開発促進税財源のエネルギー対策特別会計へ繰入,1079,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国立研究開発法人海洋研究開発機構運営費,国立研究開発法人海洋研究開発機構運営費交付金,302,一部⑨,50%,151,国立研究開発法人（理研・産総研等を除く文科省傘下）への運営費。基礎研究・学術インフラ（観測・標本保存等）は市場では過少供給（⑨の一部）
文部科学省,国立研究開発法人海洋研究開発機構船舶建造費,国立研究開発法人海洋研究開発機構船舶建造費補助金,30,一部⑨,50%,15,国立研究開発法人（理研・産総研等を除く文科省傘下）への運営費。基礎研究・学術インフラ（観測・標本保存等）は市場では過少供給（⑨の一部）
文部科学省,国立研究開発法人宇宙航空研究開発機構運営費,国立研究開発法人宇宙航空研究開発機構一般勘定運営費交付金,1270,一部⑨/一部⑧,50%,635,JAXA運営費。宇宙開発は「スピンオフ」による技術外部効果（⑨）と通信衛星・測位システムという技術的独占インフラ（⑧）の両側面を持つ
文部科学省,国立研究開発法人宇宙航空研究開発機構施設整備費,国立研究開発法人宇宙航空研究開発機構施設整備費補助金,65,一部⑨/一部⑧,50%,32,JAXA運営費。宇宙開発は「スピンオフ」による技術外部効果（⑨）と通信衛星・測位システムという技術的独占インフラ（⑧）の両側面を持つ
文部科学省,国立研究開発法人日本原子力研究開発機構運営費,国立研究開発法人日本原子力研究開発機構一般勘定運営費交付金,365,一部⑨,50%,182,国立研究開発法人（理研・産総研等を除く文科省傘下）への運営費。基礎研究・学術インフラ（観測・標本保存等）は市場では過少供給（⑨の一部）
文部科学省,公立文教施設整備費,公立学校施設整備費負担金,623,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,公立文教施設整備費,公立諸学校建物其他災害復旧費負担金,4,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,公立文教施設整備費,学校施設環境改善交付金,54,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,文化振興費,文化功労者年金,10,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,政府開発援助留学生業務謝金,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,外国人留学生給与,36,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,政府開発援助外国人留学生給与,119,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,外国人留学生招致及帰国旅費,2,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,政府開発援助外国人留学生招致及帰国旅費,6,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,教員等派遣旅費,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,教職員研修費,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,外国人留学生教育費,3,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,政府開発援助外国人留学生教育費,9,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,国際交流推進事業委託費,2,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,政府開発援助外国人留学生受入推進事業委託費,6,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,国際協力推進事業委託費,2,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,国際文化交流促進費補助金,4,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,文化交流団体補助金,6,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,政府開発援助留学生交流支援事業費補助金,4,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,留学生交流支援事業費補助金,92,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,日米教育交流計画等分担金,4,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,政府開発援助ユネスコ事業等拠出金,2,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国際交流・協力推進費,ユネスコ事業等拠出金,5,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,独立行政法人日本学生支援機構運営費,政府開発援助独立行政法人日本学生支援機構一般勘定運営費交付金,30,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,独立行政法人日本学生支援機構運営費,独立行政法人日本学生支援機構一般勘定運営費交付金,137,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国立教育政策研究所,職員基本給,8,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国立教育政策研究所,職員諸手当,5,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国立教育政策研究所,非常勤職員手当,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国立教育政策研究所,諸謝金,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国立教育政策研究所,委員等旅費,2,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国立教育政策研究所,庁費,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国立教育政策研究所,試験研究費,7,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国立教育政策研究所,公共施設等維持管理運営費,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,国立教育政策研究所,官民区分所有施設維持管理運営費,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,科学技術・学術政策研究所,職員基本給,3,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,科学技術・学術政策研究所,職員諸手当,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,科学技術・学術政策研究所,非常勤職員手当,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,科学技術・学術政策研究所,試験研究費,2,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,科学技術・学術政策研究所,科学技術試験研究委託費,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,日本学士院,職員基本給,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,日本学士院,日本学士院会員年金,4,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,日本学士院,土地借料,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,スポーツ庁共通費,職員基本給,6,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,スポーツ庁共通費,職員諸手当,3,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,スポーツ庁共通費,超過勤務手当,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,スポーツ庁共通費,庁費,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,スポーツ庁共通費,公共施設等維持管理運営費,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
文部科学省,私立学校振興費,私立学校施設整備費補助金,1,一部⑩,50%,0,私立学校（主に大学）への経常費補助金。私学助成は高等教育市場の競争を歪めるが、低所得学生の学費負担軽減（⑩：困窮者への補足）として一部正当化。フリードマンはバウチャー制を好むが経費レベルでは一部⑩に該当
文部科学省,スポーツ振興費,庁費,1,該当なし,0%,0,上記の個別費目規則に合致しない文部科学省の残余費用。スポーツ振興・文化芸術政策・国際文化交流・産業人材育成等を含む。これらは特定産業・活動への補助であり市場の失敗への対処ではない。省内に教育・研究という一部正当な機能があっても、費目が特定されない経費がその機能の費用であると断定できない。正当化できない経費は省の他機能と紐付けて救済するのではなく該当なしとする
